title,google_news_link,reason
"Bupati Sanjaya Buka Pangkung Karung Kite Festival III, Dorong Tabanan Jadi Titik Kumpul Komunitas - radarbali.jawapos.com",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQenlMN2ExM29IZkhkREZ3bmI4cGFqMEgxa1FPdUdsem84YkoyaU5iN0daOUYzRFVydjZzd2lXYkFVNUttbjNZc2tZcW50UWhqNmlnU3RwU25XdXBpY1NFT0ZqRlJQWkdmNC0xUE14d3lIUVFmTmJTc0dTQkNXRVVZSTQxbW5KWk00R0JoM201SXF4WDJKbDhmMmxFVGlFQkVXQkRWcnlPZmVwb3ozVmlvbEc3UEx1eUdieDRuamQ3NmhTcUJxZEdRNU5ORVRkU0ttN1Fvd21ISm9GZ1Baa0HSAeMBQVVfeXFMTTFPWTY1QzVHUTViYk1rM1QxQ0E5UThVQjA2N0NsWE1KaDJZOHpicEtudkdQWlBVekZ3Y05oV0tYSXBvcU1NOF8zaTcydXdQYVY1UmR6dXdERUF6MThBUFJwV2NBNGZrc2tUcnhhZDNtVlpHZkNOa0FMdFpTM0RIMnRid0FFTFJWOVNrc1cxeFh5ZVBVYW11TnVHWWpURmJ5X2JaSEJUUmc2MDRUenJ6dEFfWG9BeGRreWd0WWVmOGJ1MHBTR2wwWnZxY3N4Y01HXzBNOFZrYWFoUmVZMHVjRUNCWmc?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
kecelakaan Tabanan hari ini Arsip - Bali Politika,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBOVTZsbElEbUV6VENhVW9PbG1nYlRzcUtQQmdJUFhhb01RQnFIUmdiaWFTYWNjYTZDQnhuNHJRWWtERmhiLWkzR3ZYQTVTMURWNmRYUTVYYUNZWnN5b2o0blBzU3hja0wt?oc=5,Scrape failed: HTTP 403
"Mobil Isuzu Elf Hangus Terbakar di baturiti Tabanan, ke 18 Penumpang Selamat, Kerugian Capai Rp 203 Juta - analisnews.co.id",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQMTRNS0xiM1VuOFZpU0llbDBsM3VUSkQ2Y1AtZm9RQ1pSUWNXYW4xSDRGM3VRcWlidW9nWktkOW1MTW5CWkVHZzFoanlKTWR1YkpmMHNJemdRLXVWdmhTTm5sVGxldGtkczdMZ29VWWVwVEtEWmdWZlhkd1RqeWJQZzgzd3cwa1hMU2l1cmhxVFB2Z2U3WTJabHhJa1BWZzh4SE53WlFFR01iYk1xZUduY2xZY3dBQ0NJVU9DWXJWTThTRU1BUl8yd3NuTXpxZ09qZnFVZUFFWXAtaVpNZUdzNllEaw?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Prediksi Cuaca Bali Hari Ini,Selasa (15/9/2026) : Berawan Namun Tidak Hujan - radarbali.jawapos.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxPdTczNkNIUzJwVlBzZ05ORnpVZFNjRmdHZmJETDB0cEZudUJJVDkzcVlnYnJ3bmM2Njd5OXktRkVsM25YM3d4YkRWZ1o2MlRpT1MwUlhCM3ZYR3UwbmZ4T0VPWmNDVjkwLTFGMnN0R1RKSnBCalBCeHVMcGhJUjV2R3RXeGt6VGFMWmZKOUdaVjhsTlpaNkpIVTRkSUpneWN5YlI5Yi1NbUdKcXoxazc1QzZLN3hJY2M4NGfSAboBQVVfeXFMT3U3MzZDSFMycFZQc2dOTkZ6VWRTY0ZnR2ZiREwwdHBGbnVCSVQ5M3FZZ2Jyd25jNjY3eTl5LUZFbDNuWDN3eGJEVmdaNjJUaU9TMFJYQjN2WEd1MG5meE9FT1pjQ1Y5MC0xRjJzdEdUSkpwQmpQQnh1THBoSVI1dkd0V3hrelRhTFpmSjlHWlY4bE5aWjZKSFU0ZElKZ3ljeWJSOWItTW1HSnF6MWs3NUM2Szd4SWNjODRn?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
Musim Kemarau Panjang: Petani Tabanan Bali Berharap Hujan - Harian Dialog,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZ3ZwUkl2QVRSS29UTDM3YVJBS093eTJra0lrbnozQ280c2xFSzlsNThoRHdJWVU5U3hJQklDblA5Z04yRkhIdWNZa1F2WV9GcVVNQ0VEUExYUTBBa2hVajEtcVZkSEM1X2VfT3VvTkpXdEllZ2VYT0wwQzA4eGEwUmRQdTJpZDFyUkQ5eA?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Awasi WNA dan Overstay, Imigrasi Tabanan Gandeng Dua Desa Sebagai Mitra Pengawasan - Radar Badung",https://news.google.com/rss/articles/CBMizgFBVV95cUxPUVVNNkd5WjRWbThzZjRLWFo5LWZiYk16S3g3c2dtNGo2amlKSDhGN0YyLTB3YUZSUkJmZ05SZ1R3Wnh2dEFSMWxwcGlRSDhHeFhwcUtrUFp4ZjMwc0VfdWl0ZXJMMVoxVmdZN3dLMXZEMlBZVm5ESkdPNHBuWTlHdmFsdHEycVlZeVNHNzNYdjFmbXE1ZzhkOUUwQzNBeExIaE0zT3JMVXhuZVJPUE9fd3ZzYzczOFBjQ0VtZUFIMVQtQTAwTW9MRm5ScnFqQdIBzgFBVV95cUxPUVVNNkd5WjRWbThzZjRLWFo5LWZiYk16S3g3c2dtNGo2amlKSDhGN0YyLTB3YUZSUkJmZ05SZ1R3Wnh2dEFSMWxwcGlRSDhHeFhwcUtrUFp4ZjMwc0VfdWl0ZXJMMVoxVmdZN3dLMXZEMlBZVm5ESkdPNHBuWTlHdmFsdHEycVlZeVNHNzNYdjFmbXE1ZzhkOUUwQzNBeExIaE0zT3JMVXhuZVJPUE9fd3ZzYzczOFBjQ0VtZUFIMVQtQTAwTW9MRm5ScnFqQQ?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Mobil Elf Isuzu Terbakar di Jalur Denpasar-Singaraja, Kerugian Material Rp200 Juta Lebih - baliportalnews",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU29tdS1idEJOVVZaZkRsTXJ4RDBSUm9YdDFUMy1fTVp4ejV5MU9hS3VoQ1NJYVM1MWhidXcwTmFaZ09YTlp4dHpLUmwwZnFYZ1FTRzlYUWFSMkptZ3NzTGh2NjJUWUxZQkF3S2tCNy1vWGFiQ3puUGRGX3hFT1M4eWRqUnRtRlNTWG5oMDhsNlZwREtfeFQ3OVl0cUM3cnk2bWRTOUxodTdaaHFsV2VGaHhKTXVaa1RIRlBUUEpIZk0?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
I Made Mudarta Memimpin Pembukaan Jalan Baru Secara Swadaya Dan Gotong Royong Di Desa Sangketan Penebel - Lintas Cakrawala News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTjVoeXF1dzQ0RGVkY2NyMzFHZklCQVZjSVdCbFJ6UnpySUFmRklPVTVZeFZVeFFBcmJ5X0pTWEltM1JIQ2dDbm5kVXlXOXRaMi1SM0Vldi1wUkZfdXMyTTVxMzB3WmtORHdsRnhUR2ZyclJESUplR2diTEs3elZPYk9hNW9BOVpieFZLd3M0SFdZZGlsWjgtY3JCSGczc0c5czRTVXJaZEUtTFlzZUdLZklaUTQ2WW1fdERwTkNDNW9ZaFlQc05JYlpjYlJjbFpNSGlNQW01Q1pnX2dBNU55Vg?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
Pertamina Patra Niaga Jatimbalinus borong 69 penghargaan ENSIA 2026 - ANTARA News Bali,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZXBLSEQ4b0dVUmhGTzVpaDJmUm5Zckh6V3R2ZUxnZDhYSXRCTktfM3JzeWNuUXRjZmEtTHpfdFFYeTA1SnpWcy1OZDBLTkdvZGdTa1FLV0Y2VFV0a0dxdGVYVTQ1ZXpucTdnNU4tV1RJUkpYWE9JT2J4RUwxSkFEdnN2SjlpTVVyTWRHVFlxYmJYalJNOHRtcHR2Q2FPXzFyRW9jd1VkSWo4SUJDWHfSAbMBQVVfeXFMTVcyMjdiLTJwaHRwb1lhZ1c4YzZrNXpveGlhaG5LZkR0b204LVpZUE4yQWg4WUFBaHpFejllLWxnN042N09XWVZDRkwzWGlYTk0tMFZkdzZxQW1MTFl1N0VFTVBsQWRXUUs4bUdJdURiTW9HSmF2UGpOQTFaZXpHMGlwRVN2YTFmMmxFSTRKeW5VRjUzcW5PdF9fb0s5X3VfZjYtMkJGaG5xZjByY19HMVJZQzg?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Antisipasi Karhutla, Jalur Pendakian di Tabanan Ditautup Sementara - IDN Times Bali",https://news.google.com/rss/articles/CBMivgFBVV95cUxObWptY1JJZkxXMjBMSmZOY3kybWNHTnduZmJKN2lVS0p1aEIyNUlmX3lKQWtHeHpmMHhZMGkwdFhaTEhZOGdLdjBEOTU5VC1KSzFKQjJXTDh4RV83TmZ3NjJybnA2dUNRTjBDeU5mX2NKSjF0NHZsS2N6dmJ2QWtGbkFPR0k0LXFveGdPb0ZpdGRVenBESUNnbGxLZGhjWDB1SHNFSGN0MzMzVjNKRElsMXVJYmhmN2pQTkVlMVN30gG-AUFVX3lxTE5tam1jUklmTFcyMExKZk5jeTJtY0dOd25mYko3aVVLSnVoQjI1SWZfeUpBa0d4emYweFkwaTB0WFpMSFk4Z0t2MEQ5NTlULUpLMUpCMldMOHhFXzdOZnc2MnJucDZ1Q1FOMEN5TmZfY0pKMXQ0dmxLY3p2YnZBa0ZuQU9HSTQtcW94Z09vRml0ZFV6cERJQ2dsbEtkaGNYMHVIc0VIY3QzMzNWM0pESWwxdUliaGY3alBORWUxU3c?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Ditinggali Banyak WNA, Dua Desa di Bali Masuk Pengawasan Khusus - detikTravel",https://news.google.com/rss/articles/CBMirgFBVV95cUxNdUlDMFZmMGwwaFFQb1cwYV9hOGgxTllYVW51aFEwcWlQdkZzNng0WkpVRHdMOGQxaTBnWTdJUHFuWS1rTjVMN0p6a3ZTdlJOTy1hNDBlYk9vOWZnZUItdUpGa3VXai1ud3ZHOFZIam1KZkYzY2dlTmNhaWJmSndycjFpc0FXdm1FaDRDb3h4ajc1YUlEQWFkajNTcW9JS3BuSE1aT2M3Tl9aT0NGaUHSAbMBQVVfeXFMTkU2VUlObUptS1NBMk0zSEFOZTZxc1VReFJqX0J0MDlxMDBoVHNRRnEwVHdnNEttclgtQURaSElDR3haVXVDbG5lZWZvQV9jVzdZMmFiS1l6WWJXZExrM0lmbTNuRGdwUG1iX2VOVDNLN3VTMGZSM2M3MUtaeTE3V3pMTUJkVmpkWThRaDVjZzlpS1lCbHY1eVlZbnpqTkNwZHQyOHJ4SGZZQzM0OFN5azBsams?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Bukan Sekadar Aturan, Babinsa Batuaji Ajarkan Disiplin sebagai Kebiasaan Anak PAUD - deteksipost.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOEFyRmpsdDZRTGJPdmNzVmpMSkt0MXl6ejJpcWZNdXJNUDluMXJMQ1NtaWhCOVM5bDRob09LdzBSTmZ2WGJNX2lZQmNQYmc4ekQwVU5tR0hhTDVXOEltNll2YXRYLXNuSTVzTnkxM2ViWnJfTXJsYV9QekNKNzEyWmVNZUlPZ1F3NktKaFQxYXhUNy1nWWlrcW9icV90SURNekhyYTNLR2JKQmVNRVhlTHhYMmhtUGhL?oc=5,Scrape failed: HTTP 404
Bhabinkamtibmas Desa Bengkel Kegiatan Pendataan/Sensus Penduduk Pendatang di Desa Bengkel - suryaindonesia.net,https://news.google.com/rss/articles/CBMizAFBVV95cUxQS2pMN1FyMEp0RUhRNm5IQ0ZDNGdfbVFaM3RkYWotWW02RmgwRDBZaDA3Slp0ZUlNMExyMncxUi1pSGppMG11TlQ4OXZSak9jTlVMN201YnR5WEg5MmJlcngzbnBBT29GQ0NOLTVrclc5aVUwOXF5LUJEdF9mdGg1TUY0WlNlVmU3ZXRuZlZOS1RHUEZmckVjb1NWbnJ5czN4TFpYbVRCTDh6OGpNRkpQT3VQWERrRWdVUUlSSmFJZ2pvZXZlblhLRC1kcUg?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Elf Angkut 18 Wisatawan Terbakar di Jalur Denpasar–Singaraja, Polisi Bergerak Cepat Selamatkan Penumpang dan Pulihkan Arus Lalu Lintas - suryaindonesia.net",https://news.google.com/rss/articles/CBMihwJBVV95cUxQZVRjdlB4ejZYSHRhOUl4eldtUU50LXZtUER4emV5SWFaVnVIaVFwaV8zTFNtLWx4TDB6MzV4MlRlZUdJd2hUZVlmVDZaZ2h0QXBlUE85TjlFa0RJbzUtLWZRaGJQS0JVbm8wQ0w4TE1mMzV0VnpmUGVMTDZyOVpKZnUzRDJjYlZWVUhGbFd6SlVFcXhmRHAxWjFCd1NoRlVJUkxzdjdKcTNXOXlNM0VmeHUzSW5IZVJOZk8zbXlmUll2RWVSUl8wZU5NLV9HMktQSHBISmN0djdUekJQS3I2SEw3U3ItUWp3bEN5b1F1T18tYkhUbzYzQXdZVjlxN2taRUVjRGhVOA?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Bhabinkamtibmas Desa Megati Hadiri Musrenbangdes, Kawal Perencanaan Pembangunan Desa Tahun 2027 - suryaindonesia.net",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOU21XcmNMYjRBb3AtUVNES2RzbkM5aUw2cFNBcmVrSkdybTJZMVFHdnlIbENVQmNWWnZfTnRnZkFZbWk4MWVsV0o4V1V4Nk52czdBLWJsSXdocjFHaGNzb2kwQXpJSGtSaFJOdnlOVnQzZWNDaERQLVF6VW50cDcxNFJqb25iYnR0Z0xUUDk4dGdZeGRuUC01enJUbzFKN2NYczFHeDhSbE5qTmNwRE1qZHRZakNIQkpnVVJoV0JzTTBjazJHb3pleUlJQ05rZkdtVGtV?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Danramil Kerambitan Bersama Anggota Melayat, Hormati Kepergian Purnawirawan TNI di Timpag - suryaindonesia.net",https://news.google.com/rss/articles/CBMiywFBVV95cUxPT09XRGdhd0ZOSlhWUy1rbWs4eDNrZmNzaXctV1lXa3A0LTV1MjlpOEM2V2FWYl82dmtNaUxHTDd1SXpPN0w4MGpNSHMtdENOX3hHQ2NQaEoxS21PMlNtTlRXcTF4Y1dWV05mQWRnZTBheDljRFV5UDVQbVNpNDdYa1NveklWYzdoSDU4VWl5di1xak5rZEljZXBjQkR2cjljTWx4X2FmaEVaTU10cVZPbXJPM1NZWllBMjFpMS01S3RfZ0VSSDZxQTZ4MA?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"APEL PAGI JAM PIMPINAN, KAPOLRES PANGKEP BERIKAN PENGHARGAAN 3 PILAR KAMTIBMAS - KPK TIPIKOR NEWS",https://news.google.com/rss/articles/CBMiswFBVV95cUxQaDhpSHJZanAyblVDNUdBQXFxZDlrVnhZNXYwbDdtcUJWbEtYcGpneTVHUG5tX2FNNkg4QlZNUVJHN2J3NFFnSk82eHNhVzg4NFFWU1ctSTFtSDJnQ3R4YXFSaDkxaHJmN091S2V5VE0wVVRpOHkxRHgyemZVSFU2M2R3RFRnazhScVFMR0paT19BdlZKMU55LUJpazZENkV1SDIwdExvMUhITDZLd0FfUE1UYw?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
"Polsek Tabanan Respon Cepat Pengaduan Masyarakat, Cegah Keributan Akibat Miras - Jejak Kasus",https://news.google.com/rss/articles/CBMipAFBVV95cUxNdTc0T1hCUkNTbGFpTVFXRHZFNDQ5djJGbDdtMGwzY1JOMjdfX05ITi1pRjVfX0ZmWWdQYWdHVFQ4RDd2UEdpN2FiV0JWeGYtTDI3dC0tWjVGMEo0c3FPTnRackxpVWF1aFB6ZkxmMWhSM3VyelN0QVJ5Q1JnX3RTMHFOZnBZR3BLMzdYb0UwQmRiY3dxQUdvcmtnd2U1Q2hyYmw0Zw?oc=5,Scrape failed: 'Article' object has no attribute 'set_html'
